country_region,date_bin,confirmed,new_confirmed
Germany,2020-03-30,84104.71428571429,39252.71428571429
Germany,2020-04-06,105518.5,21413.78571428571
Ghana,2020-03-09,7.5,0
Ghana,2020-03-16,16.6,9.100000000000001
Ghana,2020-03-23,105,88.4
Ghana,2020-03-30,190.85714285714286,85.85714285714286
Ghana,2020-04-06,250.5,59.64285714285714
Gibraltar,2020-03-02,6,0
Gibraltar,2020-03-09,1,-5
Greece,2020-02-24,8.25,0
Greece,2020-03-02,55.4,47.15
Greece,2020-03-09,259,203.6
Greece,2020-03-16,457.57142857142856,198.57142857142856
Greece,2020-03-23,904.8571428571429,447.28571428571433
Greece,2020-03-30,1500.857142857143,596
Greece,2020-04-06,1793.5,292.6428571428571
Greenland,2020-03-16,1.5,0
Grenada,2020-03-16,1,0
Grenada,2020-03-23,4.714285714285714,3.7142857142857144
Grenada,2020-03-30,10.428571428571429,5.714285714285714
Grenada,2020-04-06,12,1.5714285714285712
Guadeloupe,2020-03-09,2.5,0
Guadeloupe,2020-03-16,30.333333333333332,27.833333333333332
Guam,2020-03-16,3,0
Guatemala,2020-03-09,2,0
Guatemala,2020-03-16,11.833333333333334,9.833333333333334
Guatemala,2020-03-23,26.571428571428573,14.738095238095239
Guatemala,2020-03-30,47.42857142857143,20.857142857142858
Guatemala,2020-04-06,73.5,26.07142857142857
Guernsey,2020-03-09,3,0
Guernsey,2020-03-16,0,-3
Guinea,2020-03-09,2.6666666666666665,0
Guinea,2020-03-16,2,-0.6666666666666665
Guinea,2020-03-23,6.857142857142857,4.857142857142857
Guinea,2020-03-30,61.57142857142857,54.714285714285715
Guinea,2020-04-06,136,74.42857142857143
Guinea-Bissau,2020-03-23,2,0
Guinea-Bissau,2020-03-30,12.142857142857142,10.142857142857142
Guinea-Bissau,2020-04-06,25.5,13.357142857142858
Guyana,2020-03-09,2.75,0
Guyana,2020-03-16,26.5,23.75
Guyana,2020-03-23,8,-18.5
Guyana,2020-03-30,18.285714285714285,10.285714285714285
Guyana,2020-04-06,32,13.714285714285715
Haiti,2020-03-16,2,0
Haiti,2020-03-23,8.571428571428571,6.571428571428571
Haiti,2020-03-30,17.285714285714285,8.714285714285714
Haiti,2020-04-06,24.5,7.214285714285715
Holy See,2020-03-09,4,0
Holy See,2020-03-16,1,-3
Holy See,2020-03-23,4.142857142857143,3.1428571428571432
Holy See,2020-03-30,6.571428571428571,2.428571428571428
Holy See,2020-04-06,7,0.4285714285714288
Honduras,2020-03-09,3.6666666666666665,0
Honduras,2020-03-16,18.166666666666668,14.500000000000002
Honduras,2020-03-23,59.714285714285715,41.54761904761905
Honduras,2020-03-30,203.57142857142858,143.85714285714286
Honduras,2020-04-06,301.5,97.92857142857142
Hong Kong,2020-01-20,3.4,0
Hong Kong,2020-01-27,13,9.6
Hong Kong,2020-02-03,23.666666666666668,10.666666666666668
Hong Kong,2020-02-10,59.833333333333336,36.16666666666667
Hong Kong,2020-02-17,66.28571428571429,6.452380952380956
Hong Kong,2020-02-24,90.14285714285714,23.857142857142847
Hong Kong,2020-03-02,105.57142857142857,15.42857142857143
Hong Kong,2020-03-09,115,9.42857142857143
Hong Kong SAR,2020-03-09,120,0
Hungary,2020-03-02,4.25,0
Hungary,2020-03-09,31.25,27
Hungary,2020-03-16,77,45.75
Hungary,2020-03-23,270.2857142857143,193.28571428571428
Hungary,2020-03-30,583.2857142857143,313.00000000000006
Hungary,2020-04-06,780.5,197.21428571428567
Iceland,2020-02-24,1.6666666666666667,0
Iceland,2020-03-02,36.666666666666664,35
Iceland,2020-03-09,129.33333333333334,92.66666666666669
Iceland,2020-03-16,347.14285714285717,217.80952380952382
Iceland,2020-03-23,806.8571428571429,459.7142857142857
Iceland,2020-03-30,1289.5714285714287,482.7142857142858
Iceland,2020-04-06,1574,284.42857142857133
India,2020-01-27,1.6666666666666667,0
India,2020-02-03,30,28.333333333333332
India,2020-02-10,27,-3
India,2020-03-02,28.666666666666668,1.6666666666666679
India,2020-03-09,88.5,59.83333333333333
India,2020-03-16,225.85714285714286,137.35714285714286
India,2020-03-23,759.5714285714286,533.7142857142857
India,2020-03-30,2346.5714285714284,1587
